# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MIWOPSXXBV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.664900000000000269e+00, 0.000000000000000000e+00, 6.188000000000001277e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
3.178641527843671710e+00, 1.996333333333333293e-01, 6.428035117152990363e-01, 1.333333333333333259e+00, 3.536540140588156689e+00
3.207282774054241781e+00, 1.996333333333333293e-01, 6.390521828688126016e-01, 1.333333333333333259e+00, 3.618591018179491137e+00
3.235252898740275995e+00, 1.996333333333333293e-01, 6.352330454932567649e-01, 1.333333333333333259e+00, 3.698777786431117764e+00
3.262458181779452460e+00, 1.996333333333333571e-01, 6.313657906736361847e-01, 1.333333333333333259e+00, 3.776831843149767387e+00
3.288815869677181425e+00, 1.996333333333333293e-01, 6.274660914464551542e-01, 1.333333333333333259e+00, 3.852516417711646657e+00
3.314256147778567474e+00, 1.996333333333333293e-01, 6.235561813031351708e-01, 1.333333333333333259e+00, 3.925628528802594275e+00
3.338700020080805242e+00, 1.996333333333333293e-01, 6.188000000000001277e-01, 1.333333333333333259e+00, 4.000000000000000000e+00
3.338700020080805242e+00, 2.661777777777777909e-01, 6.188000000000001277e-01, 1.444444444444444420e+00, 0.000000000000000000e+00
3.325611470549206583e+00, 2.661777777777777909e-01, 6.164330249955459751e-01, 1.444444444444444420e+00, 7.437147119740554480e-02
3.300621686063656579e+00, 2.661777777777777909e-01, 6.136468349999291139e-01, 1.444444444444444420e+00, 1.474835822883534542e-01
3.274736680312404502e+00, 2.661777777777777909e-01, 6.109093270915334495e-01, 1.444444444444444420e+00, 2.231681568502324464e-01
3.248026056945556572e+00, 2.661777777777777909e-01, 6.082338918952244766e-01, 1.444444444444444420e+00, 3.012222135688821245e-01
3.220570397953527841e+00, 2.661777777777777909e-01, 6.056415455115220503e-01, 1.444444444444444420e+00, 3.814089818205086968e-01
3.192463006706927509e+00, 2.661777777777777909e-01, 6.031357905376070194e-01, 1.444444444444444420e+00, 4.634598594118433112e-01
3.163804590974055309e+00, 2.661777777777777909e-01, 6.007480555540971601e-01, 1.444444444444444420e+00, 5.470773211237985878e-01
3.134707003116134150e+00, 2.661777777777777909e-01, 5.984855678168420345e-01, 1.444444444444444420e+00, 6.319387414354488142e-01
3.105286822066783081e+00, 2.661777777777777909e-01, 5.963819980599527337e-01, 1.444444444444444420e+00, 7.177010475992434690e-01
3.075667889284304124e+00, 2.661777777777777909e-01, 5.944470917328835702e-01, 1.444444444444444420e+00, 8.040060736040988143e-01
3.045975265508308105e+00, 2.661777777777777909e-01, 5.927290467817778463e-01, 1.444444444444444420e+00, 8.904864451930377678e-01
3.016337057395559018e+00, 2.661777777777777909e-01, 5.912465840660253713e-01, 1.444444444444444420e+00, 9.767717944667015928e-01
2.986880083522889695e+00, 2.661777777777777909e-01, 5.900349431653891807e-01, 1.444444444444444420e+00, 1.062495082539003377e+00
2.957728441167775557e+00, 2.661777777777777909e-01, 5.891326875004478936e-01, 1.444444444444444420e+00, 1.147298802063276613e+00
2.929002057295894357e+00, 2.661777777777777909e-01, 5.885757659127863750e-01, 1.444444444444444420e+00, 1.230840838836133155e+00
2.900814987643939080e+00, 2.661777777777777354e-01, 5.884009719436457120e-01, 1.444444444444444420e+00, 1.312799792423400502e+00
2.873274800071007107e+00, 2.661777777777777909e-01, 5.886486074490456799e-01, 1.444444444444444420e+00, 1.392879587931298069e+00
2.846481078658690045e+00, 2.661777777777777354e-01, 5.893568805989184423e-01, 1.444444444444444420e+00, 1.470813251787232101e+00
2.820525713869757034e+00, 2.661777777777777909e-01, 5.905725800139218773e-01, 1.444444444444444420e+00, 1.546365770205549106e+00
2.795492188439347103e+00, 2.661777777777777909e-01, 5.923341656697046487e-01, 1.444444444444444420e+00, 1.619335996201455519e+00
2.771447102627400128e+00, 2.661777777777777909e-01, 5.945938143747622195e-01, 1.444444444444444420e+00, 1.689557616092158154e+00
2.748423995227240901e+00, 2.661777777777777909e-01, 5.971105732209207595e-01, 1.444444444444444420e+00, 1.756899226440699069e+00
2.726440947977541551e+00, 2.661777777777778464e-01, 5.997108584775830975e-01, 1.444444444444444420e+00, 1.821263605182207757e+00
2.705530266358845637e+00, 2.661777777777777909e-01, 6.024643830010668610e-01, 1.444444444444444420e+00, 1.882586284936145438e+00
2.685826800632407529e+00, 2.661777777777777909e-01, 6.060650071356725732e-01, 1.444444444444444420e+00, 1.940833551840019489e+00
2.668491354048997621e+00, 2.661777777777777909e-01, 6.134635041544215239e-01, 1.444444444444444420e+00, 2.000000000000000000e+00
2.668404325729184734e+00, 2.661777777777777909e-01, 6.315153698220237199e-01, 1.444444444444444420e+00, 2.059166448159980511e+00
2.684062273380698915e+00, 2.661777777777777909e-01, 6.446309774410331483e-01, 1.444444444444444420e+00, 2.117413715063854784e+00
2.703561666247416451e+00, 2.661777777777777909e-01, 6.539011392482350082e-01, 1.444444444444444420e+00, 2.178736394817792466e+00
2.725218173883980022e+00, 2.661777777777777909e-01, 6.605559424393406820e-01, 1.444444444444444420e+00, 2.243100773559300709e+00
2.748491411614225388e+00, 2.661777777777777909e-01, 6.650660376756216685e-01, 1.444444444444444420e+00, 2.310442383907842068e+00
2.773057319979196134e+00, 2.661777777777777909e-01, 6.678255916939030978e-01, 1.444444444444444420e+00, 2.380664003798544925e+00
2.798703680794210058e+00, 2.661777777777777909e-01, 6.692908273775723949e-01, 1.444444444444444420e+00, 2.453634229794450672e+00
2.825294617003642816e+00, 2.661777777777777909e-01, 6.699263445937611028e-01, 1.444444444444444420e+00, 2.529186748212767899e+00
2.852731077575530350e+00, 2.661777777777777909e-01, 6.699076343387566634e-01, 1.444444444444444420e+00, 2.607120412068701931e+00
2.880916706335325372e+00, 2.661777777777777909e-01, 6.693084730683579453e-01, 1.444444444444444420e+00, 2.687200207576599276e+00
2.909748438573200868e+00, 2.661777777777777909e-01, 6.681849268155416466e-01, 1.444444444444444420e+00, 2.769159161163866845e+00
2.939116268086009232e+00, 2.661777777777777909e-01, 6.665912715483784945e-01, 1.444444444444444420e+00, 2.852701197936723165e+00
2.968903943428480297e+00, 2.661777777777777909e-01, 6.645842296885401401e-01, 1.444444444444444420e+00, 2.937504917460996623e+00
2.998989074124840837e+00, 2.661777777777777909e-01, 6.622076105862467754e-01, 1.444444444444444420e+00, 3.023228205533298407e+00
3.029246592204360766e+00, 2.661777777777777909e-01, 6.595196503970961466e-01, 1.444444444444444420e+00, 3.109513554806961899e+00
3.059547779351848185e+00, 2.661777777777777909e-01, 6.565615063881335978e-01, 1.444444444444444420e+00, 3.195993926395901408e+00
3.089763289891558795e+00, 2.661777777777777909e-01, 6.533701565217834295e-01, 1.444444444444444420e+00, 3.282298952400756420e+00
3.119765734015851777e+00, 2.661777777777777909e-01, 6.499878457568306622e-01, 1.444444444444444420e+00, 3.368061258564551075e+00
3.149431574259856426e+00, 2.661777777777777909e-01, 6.464555545848594820e-01, 1.444444444444444420e+00, 3.452922678876201079e+00
3.178641527843671710e+00, 2.661777777777777909e-01, 6.428035117152990363e-01, 1.444444444444444420e+00, 3.536540140588156689e+00
3.207282774054241781e+00, 2.661777777777777909e-01, 6.390521828688126016e-01, 1.444444444444444420e+00, 3.618591018179491137e+00
3.235252898740275995e+00, 2.661777777777777909e-01, 6.352330454932567649e-01, 1.444444444444444420e+00, 3.698777786431117764e+00
3.262458181779452016e+00, 2.661777777777778464e-01, 6.313657906736361847e-01, 1.444444444444444420e+00, 3.776831843149767387e+00
3.288815869677181425e+00, 2.661777777777777909e-01, 6.274660914464551542e-01, 1.444444444444444420e+00, 3.852516417711646657e+00
3.314256147778567474e+00, 2.661777777777777909e-01, 6.235561813031351708e-01, 1.444444444444444420e+00, 3.925628528802594275e+00
3.338700020080805242e+00, 2.661777777777777909e-01, 6.188000000000001277e-01, 1.444444444444444420e+00, 4.000000000000000000e+00
3.338700020080805242e+00, 3.327222222222223080e-01, 6.188000000000001277e-01, 1.555555555555555580e+00, 0.000000000000000000e+00
3.325611470549206583e+00, 3.327222222222223080e-01, 6.164330249955459751e-01, 1.555555555555555580e+00, 7.437147119740554480e-02
3.300621686063656579e+00, 3.327222222222223080e-01, 6.136468349999291139e-01, 1.555555555555555580e+00, 1.474835822883534542e-01
3.274736680312404502e+00, 3.327222222222223080e-01, 6.109093270915334495e-01, 1.555555555555555580e+00, 2.231681568502324464e-01
3.248026056945556572e+00, 3.327222222222223080e-01, 6.082338918952244766e-01, 1.555555555555555580e+00, 3.012222135688821245e-01
3.220570397953527841e+00, 3.327222222222223080e-01, 6.056415455115220503e-01, 1.555555555555555580e+00, 3.814089818205086968e-01
3.192463006706927509e+00, 3.327222222222223080e-01, 6.031357905376070194e-01, 1.555555555555555580e+00, 4.634598594118433112e-01
3.163804590974055309e+00, 3.327222222222223080e-01, 6.007480555540971601e-01, 1.555555555555555580e+00, 5.470773211237985878e-01
3.134707003116134150e+00, 3.327222222222223080e-01, 5.984855678168420345e-01, 1.555555555555555580e+00, 6.319387414354488142e-01
3.105286822066783081e+00, 3.327222222222223080e-01, 5.963819980599527337e-01, 1.555555555555555580e+00, 7.177010475992434690e-01
3.075667889284304124e+00, 3.327222222222223080e-01, 5.944470917328835702e-01, 1.555555555555555580e+00, 8.040060736040988143e-01
3.045975265508308105e+00, 3.327222222222223080e-01, 5.927290467817778463e-01, 1.555555555555555580e+00, 8.904864451930377678e-01
3.016337057395559018e+00, 3.327222222222223080e-01, 5.912465840660253713e-01, 1.555555555555555580e+00, 9.767717944667015928e-01
2.986880083522889695e+00, 3.327222222222223080e-01, 5.900349431653891807e-01, 1.555555555555555580e+00, 1.062495082539003377e+00
2.957728441167775557e+00, 3.327222222222223080e-01, 5.891326875004478936e-01, 1.555555555555555580e+00, 1.147298802063276613e+00
2.929002057295894357e+00, 3.327222222222223080e-01, 5.885757659127863750e-01, 1.555555555555555580e+00, 1.230840838836133155e+00
2.900814987643939080e+00, 3.327222222222221415e-01, 5.884009719436457120e-01, 1.555555555555555580e+00, 1.312799792423400502e+00
2.873274800071007107e+00, 3.327222222222223080e-01, 5.886486074490456799e-01, 1.555555555555555580e+00, 1.392879587931298069e+00
2.846481078658690045e+00, 3.327222222222222525e-01, 5.893568805989184423e-01, 1.555555555555555580e+00, 1.470813251787232101e+00
2.820525713869757034e+00, 3.327222222222223080e-01, 5.905725800139218773e-01, 1.555555555555555580e+00, 1.546365770205549106e+00
2.795492188439347103e+00, 3.327222222222223080e-01, 5.923341656697046487e-01, 1.555555555555555580e+00, 1.619335996201455519e+00
2.771447102627400128e+00, 3.327222222222223080e-01, 5.945938143747622195e-01, 1.555555555555555580e+00, 1.689557616092158154e+00
2.748423995227240901e+00, 3.327222222222223080e-01, 5.971105732209207595e-01, 1.555555555555555580e+00, 1.756899226440699069e+00
2.726440947977541551e+00, 3.327222222222223635e-01, 5.997108584775830975e-01, 1.555555555555555580e+00, 1.821263605182207757e+00
2.705530266358845637e+00, 3.327222222222223080e-01, 6.024643830010668610e-01, 1.555555555555555580e+00, 1.882586284936145438e+00
2.685826800632407529e+00, 3.327222222222223080e-01, 6.060650071356725732e-01, 1.555555555555555580e+00, 1.940833551840019489e+00
2.668491354048997621e+00, 3.327222222222223080e-01, 6.134635041544215239e-01, 1.555555555555555580e+00, 2.000000000000000000e+00
2.668404325729184734e+00, 3.327222222222223080e-01, 6.315153698220237199e-01, 1.555555555555555580e+00, 2.059166448159980511e+00
2.684062273380698915e+00, 3.327222222222223080e-01, 6.446309774410331483e-01, 1.555555555555555580e+00, 2.117413715063854784e+00
2.703561666247416451e+00, 3.327222222222223080e-01, 6.539011392482350082e-01, 1.555555555555555580e+00, 2.178736394817792466e+00
2.725218173883980022e+00, 3.327222222222223080e-01, 6.605559424393406820e-01, 1.555555555555555580e+00, 2.243100773559300709e+00
2.748491411614225388e+00, 3.327222222222223080e-01, 6.650660376756216685e-01, 1.555555555555555580e+00, 2.310442383907842068e+00
2.773057319979196134e+00, 3.327222222222223080e-01, 6.678255916939030978e-01, 1.555555555555555580e+00, 2.380664003798544925e+00
2.798703680794210058e+00, 3.327222222222223080e-01, 6.692908273775723949e-01, 1.555555555555555580e+00, 2.453634229794450672e+00
2.825294617003642816e+00, 3.327222222222223080e-01, 6.699263445937611028e-01, 1.555555555555555580e+00, 2.529186748212767899e+00
2.852731077575530350e+00, 3.327222222222223080e-01, 6.699076343387566634e-01, 1.555555555555555580e+00, 2.607120412068701931e+00
2.880916706335325372e+00, 3.327222222222223080e-01, 6.693084730683579453e-01, 1.555555555555555580e+00, 2.687200207576599276e+00
2.909748438573200868e+00, 3.327222222222223080e-01, 6.681849268155416466e-01, 1.555555555555555580e+00, 2.769159161163866845e+00
2.939116268086009232e+00, 3.327222222222223080e-01, 6.665912715483784945e-01, 1.555555555555555580e+00, 2.852701197936723165e+00
2.968903943428480297e+00, 3.327222222222223080e-01, 6.645842296885401401e-01, 1.555555555555555580e+00, 2.937504917460996623e+00
2.998989074124840837e+00, 3.327222222222223080e-01, 6.622076105862467754e-01, 1.555555555555555580e+00, 3.023228205533298407e+00
3.029246592204360766e+00, 3.327222222222223080e-01, 6.595196503970961466e-01, 1.555555555555555580e+00, 3.109513554806961899e+00
3.059547779351848185e+00, 3.327222222222223080e-01, 6.565615063881335978e-01, 1.555555555555555580e+00, 3.195993926395901408e+00
3.089763289891558795e+00, 3.327222222222223080e-01, 6.533701565217834295e-01, 1.555555555555555580e+00, 3.282298952400756420e+00
3.119765734015851777e+00, 3.327222222222223080e-01, 6.499878457568306622e-01, 1.555555555555555580e+00, 3.368061258564551075e+00
3.149431574259856426e+00, 3.327222222222223080e-01, 6.464555545848594820e-01, 1.555555555555555580e+00, 3.452922678876201079e+00
3.178641527843671710e+00, 3.327222222222223080e-01, 6.428035117152990363e-01, 1.555555555555555580e+00, 3.536540140588156689e+00
3.207282774054241781e+00, 3.327222222222223080e-01, 6.390521828688126016e-01, 1.555555555555555580e+00, 3.618591018179491137e+00
3.235252898740275995e+00, 3.327222222222223080e-01, 6.352330454932567649e-01, 1.555555555555555580e+00, 3.698777786431117764e+00
3.262458181779452016e+00, 3.327222222222223635e-01, 6.313657906736361847e-01, 1.555555555555555580e+00, 3.776831843149767387e+00
3.288815869677181425e+00, 3.327222222222223080e-01, 6.274660914464551542e-01, 1.555555555555555580e+00, 3.852516417711646657e+00
3.314256147778567474e+00, 3.327222222222223080e-01, 6.235561813031351708e-01, 1.555555555555555580e+00, 3.925628528802594275e+00
3.338700020080805242e+00, 3.327222222222223080e-01, 6.188000000000001277e-01, 1.555555555555555580e+00, 4.000000000000000000e+00
3.338700020080805242e+00, 3.992666666666666586e-01, 6.188000000000001277e-01, 1.666666666666666519e+00, 0.000000000000000000e+00
3.325611470549206583e+00, 3.992666666666666586e-01, 6.164330249955459751e-01, 1.666666666666666519e+00, 7.437147119740554480e-02
3.300621686063656579e+00, 3.992666666666666586e-01, 6.136468349999291139e-01, 1.666666666666666519e+00, 1.474835822883534542e-01
3.274736680312404502e+00, 3.992666666666666586e-01, 6.109093270915334495e-01, 1.666666666666666519e+00, 2.231681568502324464e-01
3.248026056945556572e+00, 3.992666666666666586e-01, 6.082338918952244766e-01, 1.666666666666666519e+00, 3.012222135688821245e-01
3.220570397953527397e+00, 3.992666666666666586e-01, 6.056415455115220503e-01, 1.666666666666666519e+00, 3.814089818205086968e-01
3.192463006706927509e+00, 3.992666666666666586e-01, 6.031357905376070194e-01, 1.666666666666666519e+00, 4.634598594118433112e-01
3.163804590974055309e+00, 3.992666666666666586e-01, 6.007480555540971601e-01, 1.666666666666666519e+00, 5.470773211237985878e-01
3.134707003116134150e+00, 3.992666666666666586e-01, 5.984855678168420345e-01, 1.666666666666666519e+00, 6.319387414354488142e-01
3.105286822066783081e+00, 3.992666666666666586e-01, 5.963819980599527337e-01, 1.666666666666666519e+00, 7.177010475992434690e-01
3.075667889284304124e+00, 3.992666666666666586e-01, 5.944470917328835702e-01, 1.666666666666666519e+00, 8.040060736040988143e-01
3.045975265508308105e+00, 3.992666666666666586e-01, 5.927290467817778463e-01, 1.666666666666666519e+00, 8.904864451930377678e-01
3.016337057395559018e+00, 3.992666666666666586e-01, 5.912465840660253713e-01, 1.666666666666666519e+00, 9.767717944667015928e-01
2.986880083522889695e+00, 3.992666666666666586e-01, 5.900349431653891807e-01, 1.666666666666666519e+00, 1.062495082539003377e+00
2.957728441167775557e+00, 3.992666666666666586e-01, 5.891326875004478936e-01, 1.666666666666666519e+00, 1.147298802063276613e+00
2.929002057295894357e+00, 3.992666666666666586e-01, 5.885757659127863750e-01, 1.666666666666666519e+00, 1.230840838836133155e+00
2.900814987643939080e+00, 3.992666666666664921e-01, 5.884009719436457120e-01, 1.666666666666666519e+00, 1.312799792423400502e+00
2.873274800071007107e+00, 3.992666666666666586e-01, 5.886486074490456799e-01, 1.666666666666666519e+00, 1.392879587931298069e+00
2.846481078658690045e+00, 3.992666666666665476e-01, 5.893568805989184423e-01, 1.666666666666666519e+00, 1.470813251787232101e+00
2.820525713869757034e+00, 3.992666666666666586e-01, 5.905725800139218773e-01, 1.666666666666666519e+00, 1.546365770205549106e+00
2.795492188439347103e+00, 3.992666666666666586e-01, 5.923341656697046487e-01, 1.666666666666666519e+00, 1.619335996201455519e+00
2.771447102627400128e+00, 3.992666666666666586e-01, 5.945938143747622195e-01, 1.666666666666666519e+00, 1.689557616092158154e+00
2.748423995227240901e+00, 3.992666666666666586e-01, 5.971105732209207595e-01, 1.666666666666666519e+00, 1.756899226440699069e+00
2.726440947977541551e+00, 3.992666666666667141e-01, 5.997108584775830975e-01, 1.666666666666666519e+00, 1.821263605182207757e+00
2.705530266358845637e+00, 3.992666666666666586e-01, 6.024643830010668610e-01, 1.666666666666666519e+00, 1.882586284936145438e+00
2.685826800632407529e+00, 3.992666666666666586e-01, 6.060650071356725732e-01, 1.666666666666666519e+00, 1.940833551840019489e+00
2.668491354048997621e+00, 3.992666666666666586e-01, 6.134635041544215239e-01, 1.666666666666666519e+00, 2.000000000000000000e+00
2.668404325729184734e+00, 3.992666666666666586e-01, 6.315153698220237199e-01, 1.666666666666666519e+00, 2.059166448159980511e+00
2.684062273380698915e+00, 3.992666666666666586e-01, 6.446309774410331483e-01, 1.666666666666666519e+00, 2.117413715063854784e+00
2.703561666247416451e+00, 3.992666666666666586e-01, 6.539011392482350082e-01, 1.666666666666666519e+00, 2.178736394817792466e+00
2.725218173883980022e+00, 3.992666666666666586e-01, 6.605559424393406820e-01, 1.666666666666666519e+00, 2.243100773559300709e+00
