# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MTKTDPVGOP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.080513532013600120e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,13
# x,y,z,u,w
7.653006260474291444e+00, -2.856615126287597395e+00, -6.333320996043406703e-01, 8.097372633925767005e+00, -2.856615126287597395e+00, -6.333320996043406703e-01, 7.873594584708625277e+00, -2.856615126287597395e+00, -6.333320996043406703e-01, 7.844566837833546913e+00, -2.856615126287597395e+00, -6.333320996043406703e-01, 1.198259618805017496e-01, 2.786243120612548752e-01, 4.443663734514755603e-01, 3.264290540345341591e-04, 1.502933127041905861e-02, -6.987259781858790713e-18, 2.435737872870695641e-06, 1.577910320108963827e-04, -8.664357474658302460e-20, 1.543022061307302954e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.503183875302755323e-01, 4.503183875302756434e-01, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.653006260474291444e+00, -6.333320996043406703e-01, 2.856615126287597395e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.653006260474291444e+00, -2.856615126287597395e+00, -6.333320996043406703e-01, 1.000000000000000000e+00, 1.200345527824926151e-01, 3.000177652592884714e-01, 1.800000000000000000e+02, 1.597574032504480890e+01, 1.415939713401853477e-02, 1.415939713401971958e-02
# DegenGeom Type, nXsecs
STICK_FACE, 7
# sweeple,sweepte,areaTop,areaBot
1.133248935361519649e+01, 5.941922766589072147e+00, 2.895667410410043829e-01, 2.895667410410052156e-01
1.133248935361532439e+01, 5.941922766588764837e+00, 2.733024691989686117e-01, 2.733024691989696109e-01
1.133248935361532439e+01, 5.941922766589072147e+00, 2.570381973569783041e-01, 2.570381973569793033e-01
1.133248935361532439e+01, 5.941922766589072147e+00, 2.407739255150415647e-01, 2.407739255150427859e-01
1.133248935361532439e+01, 5.941922766588949578e+00, 2.245096536731715775e-01, 2.245096536731729653e-01
1.133248935361519649e+01, 5.941922766588949578e+00, 2.082453818313823868e-01, 2.082453818313840521e-01
1.133248935361532439e+01, 5.941922766588949578e+00, 1.919811099896961415e-01, 1.919811099896981121e-01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
